한글,영어,일어
알킬기,alkyl group, アルキル基
할로겐화알킬,alkyl halide,
알킬화합물,alkylate, アルキレ－ト【石油】
알킬화제,alkylating agent,
알킬화 (반응),alkylation, アルキル化
알킬벤젠,alkylbenzene,
알킬옥시화 (반응),alkyloxylation,
알카인,alkyne, アルキン
알킨류,alkynes,
알킨올,alkynol,
대립 유전자,allele,
알렌,allene, アレン
알렌류,allenes,
알린냉각기,Allihn condenser, 球管冷却器
알로페인,allophane, アロフェン
알로판산,allophanic acid, ァロファン酸
동족 편극,allopolarization,
입체성다른자리효과,allosteric effect, アロステリック 果
다른자리 입체성 효소,allosteric enzyme,
입체성 다른자리,allosteric site,
다른자리 입체성,allosterism,
동소체,allotrope, 同素體
알로타이프,allotype, アロタイプ【遺傳】
원자가 불순물,allovalent impurity,
허용응력,allowable stress, 許容應力
허용된,allowed,
허용전이,allowed transition, 許容遷移
합금,alloy, 合 金
합금도금,alloy plating, 合金めっき
알릴 알코올,allyl alcohol, アリルアルコ－ル
알릴기,allyl g개up, アリル基
알릴자리 알코올,allylic alcohol, アリル型アルコ－ル
알릴자리 브롬화 (반응),allylic bromination,
알릴자리 할로겐화 (반응),allylic halogenation,
알릴자리 위치,allylic position, アリル位
"알릴 자리옮김 (반응), 알릴성 자리옮김 (반응)",allylic rearrangement,
알릴계,allylic system,
알니코,alnico,
알파 나사선 구조,alpha helix,
알파 알맹이,alpha particle,
알파 위치,alpha position,
알파선,alpha ray,
교대 탄화수소,alternant hydrocarbon, 交互炭化水素
교대계,alternant system,
번갈이 화학이온화 원,alternate chemical ionization source,
번갈이 전자 이온화 원,alternate electron ionization source,
번갈아굽기법,alternate firing method, 交互火だき法
회전반사대칭축,alternating axis of symmetry, 回映軸
"교대 공중합체, 교대 혼성중합체",alternating copolymer, 交互共重合體
세기 번갈기 효과,alternation intensity effect,
백반,alum, ミョウバン
명반무두질,alum tanning, ミョウバンなめし
알루미나,alumina, アルミナ
알루미나시멘트,alumina cement, アルミナセメント
알루미늄산 염,aluminate, アルミン酸鹽
황산 알루미늄 암모늄,aluminium ammonium sulfate, 硫酸アンモニウムアルミニウム
염화 알루미늄,aluminium chloride, 鹽化アルミニウム
알루늄에나멜,aluminium enamel, アルミニウムほうろう
수산화 알루미늄,aluminium hydroxide, 水酸化アルミニウム
알미늄잉크,aluminium ink, フルミニウムインキ
알미늄매염,aluminium mordanting, アルミニウム媒染
산화 알루미늄,aluminium oxide, 酸化アルミニウム
알미늄도료,aluminium paint, アルミニウム塗料
알미늄반죽,aluminium paste, アルミニウムペ-スト【顔】
황산칼륨알루미늄,aluminium potassium sulfate,
규산 알루미늄,aluminium silicate, ケイ酸アルミニウム
황산 알루미늄,aluminium sulfate, 硫酸アルミニウム
알루미노규산 염,aluminosilicate, アルミノケィ酸鹽
아세트산알루미늄,aluminum acetate,
브롬화알루미늄,aluminum bromide,
염화알루미늄,aluminum chloride,
수산화알루미늄,aluminum hydroxide,
질산알루미늄,aluminum nitrate,
산화알루미늄,aluminum oxide,
알루미늄트리메틸,aluminum trimethyl,
백반류,alums,
알란덤,alundum, アランダム
명반석,alunite, 明ばん石
아말감,amalgam, アマルガム
아말감 전극,amalgam electrode,
호박,amber, こはく
암버 돌연변이,amber mutation,
용연향,ambergris, アンバ－グリス
"여러자리성, 양쪽자리성",ambident, アンビデント
"양쪽 자리성 작용, 여러자리성 작용",ambident action,
"양쪽 자리성 음이온, 여러자리성 음이온",ambident anion,
"양쪽 자리 친핵성, 여러자리 친핵성",ambident nucleophilicity,
"양쪽 자리성, 여러자리성",ambidentate,
"양쪽 자리성 리간드, 여러자리성 리간드",ambidentate ligand,
외계온도,ambient temperature, 外界溫度
친양쪽성,ambiphilicity,
양극성 확산,ambipolar diffusion,
아메리슘,americium, アメリシウム
암산,amic acid, アミド酸
아미다아제,amidase, アミダ－ゼ
아미드화 (반응),amidation,
아마이드,amide, アミド
아미드질소,amide nitrogen, アミド態窒素
아미드 규칙,amide rule,
아미드류,amides,
아미딘,amidine, アミジン
아미노화 (반응),amination, アミノ化
아민,amine,
산화 아민,amine oxide, アミンオキシド
아민류,amines, アミン
아미노산,amino acid, アミノ酸
아미노산분석,amino acid analysis, アミノ酸〔組成]分析
아미노화합물,amino compound, アミノ化合物
아미노 말단,amino end,
아미노기,amino group, アミノ基
아미노질소,amino nitrogen, アミノ態窒素
아미노수지,amino resin, アミノ樹脂
아미노당,amino sugar, アミノ糖
아미노 말단기,amino terminal group,
아미노알킬화 (반응),aminoalkylation,
아미노벤젠,aminobenzene,
아미노에탄,aminoethane,
가아민 분해 (반응),aminolysis, アミノリシス
아미노 금속첨가 (반응),aminometallation,
아미노펩티다아제,aminopeptidase, アミノペプチダ－ゼ
암민,ammine,
아민 착이온,ammine complex ion,
암모니아,ammonia, アンモニア
암모니아질소,ammonia nitrogen, アンモニア態窒素【水質】
암모니아포화기,ammonia saturator, アンモニア飽和器
암모니아증류기,ammonia still, アンモニアスチル
암모니아성,ammoniacal,
암모니아성질산은에스테르용액,ammoniacal silver nitrate solution, アンモニマ性硝酸銀液
암모니아-소다법,ammonia-soda process, アンモニアソ－ダ法
암모니아화 전자,ammoniated electron,
암모늄명반,ammonium alum, アンモニウムミョウバン
암모늄중탄산염,ammonium bicarbonate,
암모늄이크롬산염,ammonium bichromate,
탄산 암모늄,ammonium carbonate, 炭酸アンモニウム
염화 암모늄,ammonium chloride,鹽化アンモニウム (鹽安【工業製品】)
중크롬산 암모늄,ammonium dichromate,
탄산수소 암모늄,ammonium hydrogencarbonate, 炭酸水素アンモニウム
암모늄 이온,ammonium ion,
암모늄 철,ammonium iron, アンモニウムイオン
황산 암모늄 철(II),ammonium iron(Ⅱ) sulfate, 硫酸アンモニウム鐵(Ⅱ)
황산 암모늄 철(III),ammonium iron(Ⅲ) sulfate, 硫酸アンモニウム鐵(Ⅲ)
몰리브데넘산 암모늄,ammonium molybdate, モリブデン酸アンモニウム
질산 암모늄,ammonium nitrate,硝酸アンモニウム(硝安【工業製品】)
질산암모늄폭약,ammonium nitrate explosives, 硝安爆藥
과염소산암모늄,ammonium perchlorate, 過鹽素酸アンモニウム
암모늄 폴리설파이드,ammonium polysulfide, 多硫化アンモニウム
암모늄 염,ammonium salt, アンモニウム鹽
인산수소 암모늄 나트륨,ammonium sodium hydrogenphosphate, リン酸水素アンモニウムナトリウム
황산 암모늄,ammonium sulfate,硫酸アンモニウム
황화 암모늄,ammonium sulfide, 硫化アンモニウム
바나듐산 암모늄,ammonium vanadate, バナジン酸アンモニウム
암모노 화합물,ammono compound,
가암모니아 분해,ammonolysis, アンモノリシス
암모니아 배출 생물,ammonotelic organism,
가암모니아 산화 (반응),ammoxidation, アンモ酸化
"비결정(성), 무정형-",amorphous,
"비결정 침전, 비결정성 침전물",amorphous precipitate,
비결정성 고체,amorphous solid,
비결정(성) 물질,amorphous substance,
물질의양,amount of substance, 物質量
아데노신 일인산,AMP,
암페어,ampere,
암페어-시간들이,ampere-hour capacity, アンペア時容量
전류법 종말점 검출,amperometric end point detection,
전류적정지시약,amperometric indicator, 電流滴定指示藥
전류 적정,amperometric titration, 電流滴定
전류법,amperometry, (1)電流測定  (2)電流測定法
일정 전류기,amperostat,
각섬석류,amphiboles,
양극성 화합물,amphipathic compound,
양극성 분자,amphipathic molecule,
친양쪽성체,amphiphile,
친양쪽성의,amphiphilic,
양쪽성 양성자성,amphiprotic,
"양쪽성 물질, 양쪽성 전해질",ampholyte, 兩性電解質
양쪽 양성자성,amphoprotic,
"양쪽성, 양쪽성 전해질",amphoteric,
양쪽성이온-교환수지,amphoteric ion-exchange resin, 兩性[イオン交換〕樹脂
양쪽성 리간드,amphoteric ligand,
양쪽성계면활성제,amphoteric surface-active agent, 兩性界面活性劑
양쪽성 (현상),amphoterism,
증폭 반응,amplification reaction,
증폭기,amplifier, 增幅器
아미그달린,amygdalin, アミグダリン
아밀아세테이트,amyl acetate,
아밀 알코올,amyl alcohol, アミルアルコ－ル【混合物】
아밀라아제,amylase, アミラ－ゼ
아밀로 과정,amylo process, アミロ法
아밀로그라프,amylograph, アミログラフ
아밀로분해뜸씨,amylolytic enzyme, デンプン分解酵素
아밀로펙틴,amylopectin, アミロペクチン
아밀로오스,amylose, アミロ－ス
혐기생물,anaerobe, 嫌氣生物
혐기성세균,anaerobic bacteria, 嫌氣細菌
무산소성 발효,anaerobic fermentation,
혐기성생물,anaerobic organism,
무산소성 산화,anaerobic oxidation,
무산소성 경로,anaerobic pathway,
애널로그 신호,analog signal,
유사원소,analogous element, 類緣元素
애널로그 디지틀 변환기,analog-to-digital converter,
검광기,analyser,
분석,analysis, (1)分 析  (2)解 析
분석선짝,analysis line pair, 分析線對【分光】
화학천평,analytical balance, 化學てんびん / 化學はかり
분석 생화학,analytical biochemistry,
분석화학,analytical chemistry, 分析化學
분석 농도,analytical concentration,
분석 곡선,analytical curve,
분석용 기체 크로마토그래피,analytical gas chromatography,
분석용 품위,analytical grade,
분석선,analytical line, 分析線
분석용 액체 크로마토그래피,analytical liquid chromatography,
분석 분리,analytical separation,
분석용 초원심분리기,analytical ultracentrifuge,
분석<<관기>>,analyzer, (1)アナライザ－  (2)檢光子【旋光計】
과민증의,anaphylaxis, アナフィラキシ-【免疫】
"보급 대사 반응, 보충 대사 반응",anaplerotic reaction,
무포자성뜸씨,anascospore yeast, 無胞子性酵母
아나타제형이산화티탄,anatase-type titanium dioxide, アナ夕-ス型酸化チタン
음이온 치환 (반응),anation, アネ－ション
분자내 이웃도움,anchimeric assistance,
분자내 이웃돕기 효과,anchimeric effect,
분자내 이웃이온,anchimeric ion,
고착제,anchorage, 固着劑【 】
고정 촉매,anchored catalyst,
고착,anchoring, 固 着【プラスチック】
